Item Name,Item Category,Unit Price ($),Discount ($),Tax ($)
Smartphone,Electronics,254.05,72.06,11.75
Smartphone,Electronics,461.52,129.56,30.4
Nails,Home Improvement,208.17,9.75,28.86
Laptop,Electronics,216.11,27.04,18.84
Jeans,Retail,361.55,8.52,20.13
Jeans,Retail,346.2,35.88,21.04
Coffee,Food Services,409.68,8.67,55.88
Coffee,Food Services,2.61,0.52,0.26
Nails,Home Improvement,374.24,32.93,40.6
Coffee,Food Services,429.73,24.11,24.84
Jeans,Retail,354.03,27.43,17.24
Coffee,Food Services,181.76,25.81,12.36
Jeans,Retail,92.84,27.66,3.93
T-shirt,Retail,79.05,21.29,8.35
Coffee,Food Services,158.63,11.56,18.46
T-shirt,Retail,186.86,37.18,20.37
Hammer,Home Improvement,197.51,41.61,9.85
T-shirt,Retail,275.84,61.31,13.78
Smartphone,Electronics,149.72,15.93,10.01
Jeans,Retail,318.89,50.63,23.51
Hammer,Home Improvement,209.2,45.7,13.42
Coffee,Food Services,186.43,53.26,7.87
Burger,Food Services,398.46,33.11,38.66
Burger,Food Services,398.03,53.28,30.99
Smartphone,Electronics,216.43,16.1,19.1
Burger,Food Services,178.33,33.79,8.48
Coffee,Food Services,148.07,36.88,10.55
Laptop,Electronics,4.88,0.44,0.56
T-shirt,Retail,273.06,12.8,31.4
Laptop,Electronics,47.18,7.04,5.86
Smartphone,Electronics,140.76,41.55,6.16
Hammer,Home Improvement,1.13,0.14,0.14
Smartphone,Electronics,222.85,49.91,14.77
Coffee,Food Services,298.11,3.17,38.11
T-shirt,Retail,267.29,9.48,35.05
Burger,Food Services,34.98,9.03,2.03
Burger,Food Services,287.42,54.08,24.07
Smartphone,Electronics,477.87,77.93,49.65
T-shirt,Retail,146.83,16.38,14.73
Burger,Food Services,62.53,2.26,5.43
Laptop,Electronics,70.63,14.16,4.82
Laptop,Electronics,371.43,24.29,34.33
Jeans,Retail,246.87,70.98,16.6
Burger,Food Services,372.86,5.86,41.15
Hammer,Home Improvement,178.35,20.92,23.5
Nails,Home Improvement,343.76,8.39,48.61
Smartphone,Electronics,4.21,0.05,0.47
T-shirt,Retail,436.7,91.67,42.34
Coffee,Food Services,71.2,12.24,4.08
Smartphone,Electronics,230.99,22.88,13.91
Smartphone,Electronics,324.35,66.89,16.68
Burger,Food Services,262.56,10.18,35.6
Laptop,Electronics,175.23,51.7,11.45
Laptop,Electronics,195.38,12.9,12.7
Coffee,Food Services,293.68,4.39,25.7
Coffee,Food Services,316.95,82.82,20.22
Burger,Food Services,117.3,10.47,6.27
T-shirt,Retail,385.94,102.23,25.86
Hammer,Home Improvement,316.31,48.98,38.94
Smartphone,Electronics,290.9,42.78,29.88
Coffee,Food Services,169.26,2.14,9.23
Jeans,Retail,2.93,0.58,0.15
Smartphone,Electronics,340.57,99.17,21.64
Coffee,Food Services,227.4,23.16,12.3
Nails,Home Improvement,397.6,38.52,34.32
Jeans,Retail,128.49,20.12,7.48
Nails,Home Improvement,105.59,16.62,6.12
Coffee,Food Services,126.39,27.64,7.91
Smartphone,Electronics,128.06,13.21,13.93
Hammer,Home Improvement,153.6,25.43,6.53
Laptop,Electronics,362.58,5.16,46.79
Laptop,Electronics,230.8,8.18,12.94
Nails,Home Improvement,413.31,19.07,54.57
Coffee,Food Services,220.88,5.11,20.0
Smartphone,Electronics,20.64,1.12,1.93
Burger,Food Services,420.39,35.19,32.82
Smartphone,Electronics,54.54,14.72,4.42
Coffee,Food Services,355.82,82.99,27.67
Laptop,Electronics,268.55,21.03,18.11
Nails,Home Improvement,307.82,65.74,16.28
Smartphone,Electronics,125.14,10.68,14.15
Hammer,Home Improvement,371.22,57.39,42.65
Nails,Home Improvement,192.96,15.77,26.07
Jeans,Retail,115.55,24.84,9.49
T-shirt,Retail,111.56,27.84,6.2
T-shirt,Retail,337.65,23.66,35.43
T-shirt,Retail,291.45,12.0,14.41
Jeans,Retail,184.13,35.07,19.56
Smartphone,Electronics,78.47,4.16,11.08
Burger,Food Services,382.76,89.73,37.36
Coffee,Food Services,118.42,4.69,8.34
Smartphone,Electronics,177.38,31.45,16.48
Nails,Home Improvement,308.39,2.41,33.54
Laptop,Electronics,228.35,0.87,16.38
Burger,Food Services,330.76,49.09,40.94
Laptop,Electronics,273.47,57.78,12.48
Burger,Food Services,302.55,63.85,31.55
T-shirt,Retail,192.66,3.42,10.19
Coffee,Food Services,172.24,22.8,18.32
Coffee,Food Services,130.79,26.35,8.41
Jeans,Retail,287.22,5.01,31.9
Jeans,Retail,11.97,2.25,0.51
Hammer,Home Improvement,7.21,2.05,0.43
Hammer,Home Improvement,173.12,34.48,8.82
Coffee,Food Services,225.03,9.59,17.49
Jeans,Retail,364.3,85.82,25.3
Hammer,Home Improvement,205.23,16.24,19.49
Laptop,Electronics,379.78,64.34,19.64
Smartphone,Electronics,86.49,12.99,8.25
Burger,Food Services,40.74,2.9,5.03
Burger,Food Services,124.15,0.82,16.11
Burger,Food Services,371.66,93.47,29.53
Nails,Home Improvement,214.16,55.55,9.57
Laptop,Electronics,355.34,65.55,15.65
Jeans,Retail,403.14,88.62,16.58
Hammer,Home Improvement,248.68,26.74,26.0
Laptop,Electronics,118.84,12.69,13.11
Smartphone,Electronics,169.49,40.85,18.58
Hammer,Home Improvement,156.07,42.16,11.97
Hammer,Home Improvement,386.68,66.18,24.44
Hammer,Home Improvement,228.5,49.45,16.18
Laptop,Electronics,26.53,2.17,3.64
T-shirt,Retail,340.68,59.48,35.88
T-shirt,Retail,497.48,113.74,48.45
Jeans,Retail,193.65,48.47,10.9
Nails,Home Improvement,283.45,28.01,37.51
Coffee,Food Services,293.49,63.4,27.18
Jeans,Retail,82.11,21.38,3.97
Hammer,Home Improvement,292.88,4.5,18.92
Jeans,Retail,182.23,34.21,12.18
Smartphone,Electronics,300.75,89.09,10.6
Burger,Food Services,284.73,37.75,20.78
Hammer,Home Improvement,474.36,68.37,58.73
T-shirt,Retail,373.89,21.05,37.01
Smartphone,Electronics,140.07,34.88,10.83
Nails,Home Improvement,329.77,15.57,19.17
Smartphone,Electronics,377.62,30.11,27.28
Smartphone,Electronics,389.49,95.79,22.92
T-shirt,Retail,269.4,44.82,33.46
Coffee,Food Services,353.08,45.73,19.72
Hammer,Home Improvement,375.28,17.49,41.54
Smartphone,Electronics,181.11,51.59,13.75
Smartphone,Electronics,318.7,76.34,30.54
Hammer,Home Improvement,181.75,53.52,8.44
Coffee,Food Services,315.82,59.48,25.56
Coffee,Food Services,286.21,20.79,18.19
Smartphone,Electronics,39.88,5.36,4.29
Laptop,Electronics,432.02,115.99,41.41
Nails,Home Improvement,479.04,23.64,64.83
Smartphone,Electronics,317.74,89.64,17.17
Jeans,Retail,305.23,8.3,15.74
Hammer,Home Improvement,381.5,23.21,32.17
Smartphone,Electronics,387.95,72.82,28.02
Hammer,Home Improvement,291.76,31.04,27.87
T-shirt,Retail,164.73,1.2,15.92
Burger,Food Services,21.75,3.69,1.53
Hammer,Home Improvement,35.62,7.66,3.28
Laptop,Electronics,22.52,6.27,2.19
Hammer,Home Improvement,158.09,42.93,17.09
T-shirt,Retail,203.8,8.69,12.63
T-shirt,Retail,256.23,12.52,33.94
Laptop,Electronics,352.95,75.84,33.91
Hammer,Home Improvement,411.92,85.41,39.09
Smartphone,Electronics,474.89,49.11,46.23
Nails,Home Improvement,41.28,2.16,2.99
T-shirt,Retail,164.64,35.0,16.62
Laptop,Electronics,499.27,23.25,66.65
Burger,Food Services,20.26,3.56,1.91
Hammer,Home Improvement,448.09,42.49,58.68
Coffee,Food Services,324.55,44.45,20.69
Laptop,Electronics,261.61,55.69,29.09
Burger,Food Services,238.77,39.82,20.76
Jeans,Retail,2.23,0.52,0.1
Jeans,Retail,285.57,28.77,22.55
Jeans,Retail,493.64,127.58,22.65
Jeans,Retail,462.83,25.35,27.35
Jeans,Retail,443.08,25.7,38.14
Hammer,Home Improvement,349.72,83.59,37.57
Burger,Food Services,179.58,45.0,7.77
Hammer,Home Improvement,220.91,40.04,20.26
T-shirt,Retail,336.49,56.81,36.46
Smartphone,Electronics,91.15,12.41,6.02
Smartphone,Electronics,32.98,0.95,1.69
Hammer,Home Improvement,89.37,16.52,8.4
Hammer,Home Improvement,162.08,38.45,15.4
Laptop,Electronics,238.79,61.46,18.36
Smartphone,Electronics,395.57,101.87,22.39
Nails,Home Improvement,418.46,10.05,35.06
Nails,Home Improvement,236.22,2.34,32.95
T-shirt,Retail,479.96,0.1,40.2
Burger,Food Services,81.12,18.97,4.1
Coffee,Food Services,471.63,132.17,28.12
Hammer,Home Improvement,241.98,64.46,20.92
Hammer,Home Improvement,113.99,21.74,7.64
Coffee,Food Services,176.69,8.67,15.47
Jeans,Retail,438.38,18.15,44.75
Hammer,Home Improvement,81.91,14.34,8.02
Burger,Food Services,499.94,2.93,65.81
Hammer,Home Improvement,20.05,4.67,0.94
Burger,Food Services,389.38,78.68,27.34
Hammer,Home Improvement,209.95,35.78,20.66
Coffee,Food Services,461.35,50.38,29.45
Smartphone,Electronics,37.45,4.58,3.81
Nails,Home Improvement,216.34,28.3,18.26
Coffee,Food Services,458.25,33.0,41.72
Nails,Home Improvement,417.96,125.13,40.56
Jeans,Retail,271.63,49.22,28.46
Coffee,Food Services,138.86,25.45,15.51
Smartphone,Electronics,482.1,15.43,64.29
Hammer,Home Improvement,72.96,8.59,8.16
Smartphone,Electronics,217.05,6.83,20.2
Laptop,Electronics,81.53,8.33,6.67
T-shirt,Retail,381.15,12.87,31.98
Burger,Food Services,314.67,72.32,27.39
Hammer,Home Improvement,98.65,28.33,4.76
Jeans,Retail,148.73,28.31,9.53
Smartphone,Electronics,18.42,2.27,1.41
Coffee,Food Services,174.09,6.9,18.61
Burger,Food Services,16.58,2.87,1.32
Nails,Home Improvement,389.12,63.61,34.31
Burger,Food Services,77.33,3.82,3.89
Burger,Food Services,409.67,43.87,50.55
T-shirt,Retail,358.51,36.05,19.94
Smartphone,Electronics,386.94,30.39,23.47
Jeans,Retail,267.03,11.58,22.38
T-shirt,Retail,118.03,32.39,7.52
Smartphone,Electronics,474.41,72.8,58.82
Smartphone,Electronics,406.66,83.38,21.14
Hammer,Home Improvement,292.16,55.57,35.04
Nails,Home Improvement,348.73,67.73,19.81
Nails,Home Improvement,134.07,29.44,7.0
Nails,Home Improvement,396.88,1.25,55.09
Laptop,Electronics,159.86,32.42,11.08
T-shirt,Retail,333.6,81.27,18.39
Burger,Food Services,281.26,69.8,12.22
Burger,Food Services,13.86,2.67,0.75
Smartphone,Electronics,304.52,19.01,34.49
Smartphone,Electronics,132.8,23.4,15.53
Burger,Food Services,442.7,75.03,52.07
Nails,Home Improvement,322.38,39.19,20.76
Laptop,Electronics,20.51,3.81,1.28
Laptop,Electronics,275.85,32.61,18.62
Coffee,Food Services,270.96,12.97,34.88
Burger,Food Services,229.0,66.12,15.93
Smartphone,Electronics,278.51,22.19,18.7
Nails,Home Improvement,149.05,16.07,7.9
Hammer,Home Improvement,411.68,16.9,41.8
Hammer,Home Improvement,17.5,2.12,1.85
Laptop,Electronics,357.34,11.48,33.65
Jeans,Retail,437.48,45.02,23.45
Hammer,Home Improvement,121.6,18.16,15.35
T-shirt,Retail,113.08,16.81,13.93
Jeans,Retail,46.74,4.27,3.92
Jeans,Retail,481.82,124.42,23.07
T-shirt,Retail,468.01,104.23,35.69
Jeans,Retail,142.17,26.12,15.45
Nails,Home Improvement,201.2,30.2,16.6
Jeans,Retail,316.45,34.06,21.95
Smartphone,Electronics,383.89,82.27,23.62
Nails,Home Improvement,240.38,21.01,20.75
Jeans,Retail,466.51,104.03,51.82
Jeans,Retail,250.15,8.25,21.38
Smartphone,Electronics,232.94,32.27,28.81
Coffee,Food Services,338.14,50.95,28.34
Jeans,Retail,259.44,0.13,25.2
Smartphone,Electronics,445.6,30.4,60.93
Hammer,Home Improvement,288.12,3.5,16.89
Coffee,Food Services,362.99,19.45,23.39
Jeans,Retail,15.1,4.32,0.55
Hammer,Home Improvement,65.7,16.19,5.48
Coffee,Food Services,41.7,5.83,4.83
Smartphone,Electronics,34.32,1.82,2.39
Smartphone,Electronics,191.58,46.4,13.59
Smartphone,Electronics,488.06,6.03,70.11
Hammer,Home Improvement,291.82,61.62,30.55
Laptop,Electronics,320.73,57.34,15.59
Nails,Home Improvement,357.71,29.28,39.16
Burger,Food Services,190.08,32.68,18.26
Coffee,Food Services,211.16,31.7,19.02
Laptop,Electronics,63.15,16.92,4.48
Laptop,Electronics,274.34,10.61,19.9
Nails,Home Improvement,282.93,28.48,33.64
Coffee,Food Services,227.45,23.95,25.95
Smartphone,Electronics,12.93,2.81,0.51
Smartphone,Electronics,479.33,111.48,26.63
Coffee,Food Services,127.36,18.15,7.95
T-shirt,Retail,180.63,26.35,22.09
Burger,Food Services,484.47,75.92,24.0
T-shirt,Retail,466.45,88.29,23.55
Hammer,Home Improvement,78.4,0.86,10.62
Burger,Food Services,383.11,53.86,38.78
Smartphone,Electronics,248.55,12.49,12.92
Jeans,Retail,443.95,90.84,36.05
Jeans,Retail,92.42,25.59,8.1
Smartphone,Electronics,76.92,15.89,6.06
Coffee,Food Services,299.43,2.96,29.28
Jeans,Retail,278.35,16.4,14.24
Burger,Food Services,122.18,32.04,10.01
Nails,Home Improvement,431.11,97.94,30.84
T-shirt,Retail,442.82,44.92,47.17
Burger,Food Services,186.95,47.29,17.0
Smartphone,Electronics,220.01,43.78,23.72
Laptop,Electronics,34.59,2.28,1.98
Burger,Food Services,476.97,56.39,40.54
Coffee,Food Services,446.17,94.26,18.34
Coffee,Food Services,44.7,5.53,4.19
Smartphone,Electronics,270.88,51.47,32.05
Burger,Food Services,265.89,72.3,15.65
Nails,Home Improvement,40.06,11.66,2.82
Hammer,Home Improvement,102.77,19.02,7.2
Nails,Home Improvement,372.77,85.81,21.21
Hammer,Home Improvement,294.36,84.63,18.19
Laptop,Electronics,129.94,23.14,8.31
Coffee,Food Services,191.98,42.96,21.27
Coffee,Food Services,412.25,32.64,22.36
Burger,Food Services,158.45,27.77,12.87
Laptop,Electronics,217.91,25.2,26.44
Nails,Home Improvement,217.69,43.39,25.49
Burger,Food Services,442.69,15.79,39.69
Hammer,Home Improvement,315.03,24.97,17.85
T-shirt,Retail,187.5,45.17,9.81
Hammer,Home Improvement,170.03,28.17,9.38
Laptop,Electronics,409.93,78.36,25.13
Burger,Food Services,172.68,51.55,13.49
Smartphone,Electronics,477.7,108.61,27.74
Nails,Home Improvement,260.83,67.39,21.01
Laptop,Electronics,18.29,4.61,0.99
Nails,Home Improvement,279.34,59.28,32.91
Coffee,Food Services,200.12,36.55,20.37
Jeans,Retail,79.82,17.26,8.72
Coffee,Food Services,108.82,27.04,12.13
T-shirt,Retail,280.99,65.43,10.79
Jeans,Retail,154.87,32.82,17.7
Hammer,Home Improvement,43.2,0.18,5.61
Burger,Food Services,356.22,104.63,25.48
Jeans,Retail,432.67,11.54,42.23
Smartphone,Electronics,62.23,11.08,4.93
Jeans,Retail,87.89,6.36,7.64
T-shirt,Retail,16.64,4.17,1.42
T-shirt,Retail,39.01,11.42,2.24
T-shirt,Retail,25.17,5.35,2.67
Burger,Food Services,130.53,2.2,11.4
T-shirt,Retail,291.63,22.18,21.9
Laptop,Electronics,444.8,94.51,32.35
Burger,Food Services,260.84,18.08,31.75
Smartphone,Electronics,16.27,0.4,0.95
Burger,Food Services,452.17,130.27,16.58
Jeans,Retail,263.22,9.84,18.92
T-shirt,Retail,135.01,17.48,14.07
Hammer,Home Improvement,82.95,22.07,6.24
Coffee,Food Services,125.36,8.32,9.37
Burger,Food Services,93.95,27.7,6.92
Burger,Food Services,117.08,28.82,8.1
Burger,Food Services,122.43,20.57,14.07
Burger,Food Services,372.75,58.6,40.02
Hammer,Home Improvement,361.25,85.61,37.14
Hammer,Home Improvement,206.61,23.62,16.25
Smartphone,Electronics,267.08,39.52,14.26
Nails,Home Improvement,266.87,71.98,27.16
Hammer,Home Improvement,480.82,141.91,42.22
Laptop,Electronics,337.38,99.66,35.02
Smartphone,Electronics,129.87,2.99,16.01
Coffee,Food Services,370.64,95.4,34.72
Hammer,Home Improvement,256.13,5.15,23.75
Laptop,Electronics,355.36,95.63,30.17
T-shirt,Retail,7.73,0.34,0.86
Jeans,Retail,415.02,37.02,43.15
T-shirt,Retail,67.68,9.73,7.15
Coffee,Food Services,304.67,31.02,21.93
Burger,Food Services,238.25,21.15,28.41
Jeans,Retail,175.15,33.52,12.47
Smartphone,Electronics,348.07,52.37,34.73
Coffee,Food Services,95.22,6.18,9.03
Burger,Food Services,404.06,62.72,47.79
Laptop,Electronics,458.62,35.63,33.91
Hammer,Home Improvement,394.94,23.02,28.15
Nails,Home Improvement,10.12,1.81,1.13
Hammer,Home Improvement,412.91,26.83,53.89
Burger,Food Services,453.7,90.01,40.35
T-shirt,Retail,5.5,1.63,0.2
Burger,Food Services,415.8,38.72,49.85
Smartphone,Electronics,411.78,91.21,43.54
Nails,Home Improvement,291.46,68.38,26.76
Burger,Food Services,8.12,1.3,0.58
Coffee,Food Services,435.43,50.16,31.56
Burger,Food Services,248.66,11.28,25.91
Smartphone,Electronics,293.81,82.91,28.71
Hammer,Home Improvement,28.02,7.54,1.09
Burger,Food Services,251.73,31.67,18.3
Coffee,Food Services,357.5,36.37,20.49
T-shirt,Retail,243.54,35.16,29.44
T-shirt,Retail,448.01,10.47,57.06
Burger,Food Services,449.12,69.04,40.25
Smartphone,Electronics,304.4,38.47,17.53
Smartphone,Electronics,383.38,78.93,39.97
Nails,Home Improvement,292.68,9.78,19.41
Laptop,Electronics,147.81,32.32,13.68
Smartphone,Electronics,131.85,31.06,11.44
Nails,Home Improvement,5.03,0.92,0.61
Burger,Food Services,444.29,54.39,50.06
Laptop,Electronics,443.08,41.64,52.98
Nails,Home Improvement,351.75,67.95,35.46
Coffee,Food Services,25.3,3.13,3.15
Hammer,Home Improvement,24.54,5.76,1.19
T-shirt,Retail,203.94,54.58,21.74
Hammer,Home Improvement,371.61,49.69,33.56
Burger,Food Services,322.48,56.94,17.75
Nails,Home Improvement,288.7,24.93,19.85
Smartphone,Electronics,342.64,88.91,34.56
Nails,Home Improvement,438.23,84.07,23.18
Burger,Food Services,416.49,63.39,50.79
Nails,Home Improvement,476.68,0.92,62.83
Burger,Food Services,165.8,37.36,7.53
Coffee,Food Services,127.68,12.71,11.33
Nails,Home Improvement,41.35,5.44,4.58
Laptop,Electronics,276.09,42.96,32.79
Burger,Food Services,322.5,80.18,24.51
Burger,Food Services,439.77,18.89,22.49
Nails,Home Improvement,332.46,52.3,29.85
Jeans,Retail,469.22,122.38,33.88
Jeans,Retail,372.22,101.03,26.22
Jeans,Retail,116.92,17.61,12.17
Jeans,Retail,171.79,26.4,10.9
Nails,Home Improvement,238.17,26.29,26.84
Coffee,Food Services,273.33,42.53,14.12
Hammer,Home Improvement,285.38,3.4,24.41
Jeans,Retail,135.36,19.62,16.37
Smartphone,Electronics,1.65,0.32,0.1
Laptop,Electronics,371.68,98.92,32.28
Burger,Food Services,461.09,105.3,34.88
Burger,Food Services,416.72,86.93,39.08
Laptop,Electronics,107.3,0.88,10.16
Burger,Food Services,306.17,28.96,22.95
Smartphone,Electronics,284.37,73.82,23.76
Smartphone,Electronics,196.33,21.71,13.89
Coffee,Food Services,128.2,9.3,12.93
Jeans,Retail,471.21,33.67,36.65
Burger,Food Services,161.7,6.98,19.49
Burger,Food Services,268.72,57.28,13.0
Laptop,Electronics,240.43,49.9,20.96
Coffee,Food Services,355.25,9.46,34.47
Coffee,Food Services,147.58,12.11,9.51
Smartphone,Electronics,158.35,0.99,10.89
Coffee,Food Services,302.35,14.84,30.4
Nails,Home Improvement,126.18,10.89,11.37
Jeans,Retail,424.4,94.56,39.58
Smartphone,Electronics,28.17,7.73,2.85
Jeans,Retail,491.61,112.52,42.27
Laptop,Electronics,155.13,41.84,15.33
Laptop,Electronics,188.11,53.39,7.94
Nails,Home Improvement,497.76,118.03,22.45
Hammer,Home Improvement,427.4,74.69,29.31
Nails,Home Improvement,450.66,31.76,22.67
Nails,Home Improvement,411.97,90.24,19.03
Smartphone,Electronics,355.18,82.28,29.36
Coffee,Food Services,139.58,6.65,9.09
Coffee,Food Services,69.32,18.22,3.87
T-shirt,Retail,73.49,13.59,4.22
Burger,Food Services,449.21,89.46,53.03
Burger,Food Services,100.24,17.71,7.03
Laptop,Electronics,339.37,76.9,32.58
Nails,Home Improvement,449.32,94.28,48.01
T-shirt,Retail,396.1,87.52,15.55
Burger,Food Services,412.13,91.53,37.68
Smartphone,Electronics,64.45,9.38,2.98
Jeans,Retail,474.84,95.42,36.3
Laptop,Electronics,116.49,22.69,11.57
Coffee,Food Services,51.09,7.51,3.72
T-shirt,Retail,109.72,18.18,5.18
Smartphone,Electronics,57.78,10.23,5.48
Burger,Food Services,358.14,98.62,24.94
Smartphone,Electronics,131.54,28.95,7.13
Burger,Food Services,369.79,29.41,50.18
Smartphone,Electronics,256.42,26.49,31.33
Smartphone,Electronics,275.24,63.76,25.64
Burger,Food Services,328.38,30.09,28.15
Smartphone,Electronics,105.86,6.46,14.81
Nails,Home Improvement,268.12,9.78,30.32
Burger,Food Services,17.11,1.2,0.95
Smartphone,Electronics,203.84,54.27,15.67
Coffee,Food Services,110.03,3.0,15.25
Nails,Home Improvement,257.09,46.57,22.11
Smartphone,Electronics,300.78,78.03,31.47
Laptop,Electronics,320.38,57.94,13.88
Jeans,Retail,490.16,115.93,44.98
Hammer,Home Improvement,487.39,64.41,43.06
Coffee,Food Services,413.01,17.76,37.7
Nails,Home Improvement,302.53,75.87,17.91
Jeans,Retail,369.27,103.81,37.09
T-shirt,Retail,438.77,11.67,26.67
Laptop,Electronics,185.91,34.66,8.9
Burger,Food Services,205.27,54.16,20.5
Laptop,Electronics,142.17,22.06,13.61
Burger,Food Services,58.76,5.67,6.28
Nails,Home Improvement,180.39,43.9,9.44
T-shirt,Retail,261.2,33.21,27.94
Smartphone,Electronics,197.99,8.48,10.94
Burger,Food Services,263.83,65.7,19.6
Burger,Food Services,293.12,77.05,20.08
Coffee,Food Services,59.27,2.81,5.32
Smartphone,Electronics,468.52,117.93,28.01
Laptop,Electronics,286.88,58.74,26.18
Nails,Home Improvement,51.4,3.79,2.58
Nails,Home Improvement,233.36,18.21,23.36
Smartphone,Electronics,82.07,15.4,7.86
Burger,Food Services,477.37,93.11,43.35
Hammer,Home Improvement,114.01,24.18,10.55
